val_loss	loss	learning_rate	batch_size	epochs	kappa
-1.746737039665327e+19	-2015050653490.9775	0.01	10	100	0.01
-1.3954582303012524e+18	-27152581734426.254	0.01	10	100	0.01
-2.566342448382336e+20	-99868955778706.3	0.01	10	100	0.01
-2.3941654673538326e+22	-229608657059980.03	0.01	10	100	0.01
-8.162257817219705e+21	-428116427178584.6	0.01	10	100	0.01
-1.7792635616009035e+26	-693068958186784.9	0.01	10	100	0.01
-2.693514418779128e+20	-1041629769073572.2	0.01	10	100	0.01
-6.817455133078424e+24	-1482865656993691.0	0.01	10	100	0.01
-5.483903776064234e+21	-2000539861502920.0	0.01	10	100	0.01
	-2652431941620710.0	0.01	10	100	0.01
-2.1689061428735683e+26	-3357584682234276.5	0.01	10	100	0.01
-1.7270601101824677e+26	-4198527002875906.0	0.01	10	100	0.01
-1.6543750762542497e+25	-5188329467335411.0	0.01	10	100	0.01
-4.9258524424138754e+25	-6235711885863183.0	0.01	10	100	0.01
-7.057973113008387e+21	-7443145373266750.0	0.01	10	100	0.01
	-8793361665906666.0	0.01	10	100	0.01
	-1.1742042697624582e+16	0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
		0.01	10	100	0.01
