val_loss	loss	learning_rate	batch_size	epochs	kappa
7.145803897487007	68.65106926374007	0.001	100	60	0.01
6.1316722478622046	9.469329513554952	0.001	100	60	0.01
6.174358912968604	11.85043382419452	0.001	100	60	0.01
5.911226259712909	8.721548024358462	0.001	100	60	0.01
5.5652683778652134	7.318923883492802	0.001	100	60	0.01
5.527973454651724	5.676688512291453	0.001	100	60	0.01
6.335191113746118	5.419108569253407	0.001	100	60	0.01
8.366657177928971	5.436135806370328	0.001	100	60	0.01
9.41904365968125	5.3970134803847465	0.001	100	60	0.01
6.564380937259689	5.243857618151963	0.001	100	60	0.01
9.54228050152139	5.496373027351969	0.001	100	60	0.01
6.959821931746324	5.344733393984518	0.001	100	60	0.01
8.903402100690464	5.07574026160764	0.001	100	60	0.01
7.341698550341422	4.965930988184582	0.001	100	60	0.01
5.849035311002641	4.945577575883487	0.001	100	60	0.01
5.995294843447192	4.855432551984617	0.001	100	60	0.01
5.462172592538892	4.824730005814417	0.001	100	60	0.01
7.8364862446521135	4.776113051203551	0.001	100	60	0.01
5.051667084417201	4.727667964833212	0.001	100	60	0.01
7.15342480933618	4.68373944377867	0.001	100	60	0.01
6.291275065920131	4.613456556395686	0.001	100	60	0.01
5.359679413871405	4.563455609493498	0.001	100	60	0.01
4.922173888738017	4.665992904805928	0.001	100	60	0.01
5.033130086546163	4.569439896579589	0.001	100	60	0.01
4.913282467125238	4.5224558614067885	0.001	100	60	0.01
5.175158481044486	4.4771004988025735	0.001	100	60	0.01
5.085955372706116	4.457100129162355	0.001	100	60	0.01
4.746962039898603	4.372964351501345	0.001	100	60	0.01
4.9925774347122545	4.357001781302765	0.001	100	60	0.01
4.796519380510255	4.336210463937913	0.001	100	60	0.01
4.859629066366899	4.240826065596882	0.001	100	60	0.01
4.960338718656264	4.2748105588168945	0.001	100	60	0.01
4.604929276645264	4.174748545809349	0.001	100	60	0.01
4.685561378957772	4.165719145531731	0.001	100	60	0.01
4.619885165359971	4.116847721916155	0.001	100	60	0.01
4.561509531358315	4.052454053008434	0.001	100	60	0.01
4.569860426198777	4.047008546307829	0.001	100	60	0.01
4.625851579040651	4.036785283963217	0.001	100	60	0.01
4.520750271003095	3.9463381346360804	0.001	100	60	0.01
4.4479677043302175	3.9189946997035654	0.001	100	60	0.01
4.51886070273344	3.954645098120319	0.001	100	60	0.01
4.472259871872813	3.8844295064121215	0.001	100	60	0.01
4.47160111940824	3.8376615731370043	0.001	100	60	0.01
4.446004100817579	3.865236794118818	0.001	100	60	0.01
4.37205382879929	3.8733354626604855	0.001	100	60	0.01
4.446888789795993	3.756392565591791	0.001	100	60	0.01
4.350579658178826	3.7023324034793914	0.001	100	60	0.01
4.357590911520315	3.6505622377977938	0.001	100	60	0.01
4.373499355174591	3.6139105244856053	0.001	100	60	0.01
4.27954735447038	3.6204164024682464	0.001	100	60	0.01
4.308244166586563	3.566938474853114	0.001	100	60	0.01
4.342254067239491	3.6186144093245716	0.001	100	60	0.01
4.326293510946668	3.553885586548881	0.001	100	60	0.01
4.36117013231141	3.5258751053865347	0.001	100	60	0.01
4.25742121811016	3.602334971075638	0.001	100	60	0.01
4.293709110473653	3.5099583549600317	0.001	100	60	0.01
4.283712693715064	3.4571440924169723	0.001	100	60	0.01
4.261971509086619	3.4682051280238397	0.001	100	60	0.01
4.314767630637577	3.451205419687108	0.001	100	60	0.01
4.504298313748338	3.4009467177968533	0.001	100	60	0.01
